label,bucket,filename,lap_var,fft_ratio,width,height,license,license_version,creator,source,landing_url,license_url,image_url,term
blurry,review,45a72093786d0095.jpg,129.7,0.3687,1024,683,by-nc,2.0,raider3_anime,flickr,https://www.flickr.com/photos/11711545@N02/4553394627,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/3503/4553394627_f953747eda_b.jpg,blurry photo
blurry,confident,9646cc8833415ae4.jpg,35.4,0.3816,1024,768,by,2.0,Ben Sutherland,flickr,https://www.flickr.com/photos/60179301@N00/2546673830,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/3137/2546673830_964e2ae6d6_b.jpg,blurry photo
blurry,confident,9d5f06b8fa4759e9.jpg,46.6,0.3239,768,1024,by-sa,2.0,FritzFlohrReynolds,flickr,https://www.flickr.com/photos/81112662@N03/12755561785,https://creativecommons.org/licenses/by-sa/2.0/,https://live.staticflickr.com/7314/12755561785_42d8f4fce3_b.jpg,blurry photo
blurry,review,0cb7bf53b21a2ccc.jpg,133.2,0.3793,1024,683,by-nc,2.0,raider3_anime,flickr,https://www.flickr.com/photos/11711545@N02/4553392841,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/3114/4553392841_4fb8f36977_b.jpg,blurry photo
blurry,confident,fd623f415bb06cf0.jpg,16.3,0.3964,878,1023,by,2.0,simpleinsomnia,flickr,https://www.flickr.com/photos/95329455@N02/24810370274,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/1654/24810370274_77e6f7e0d2_b.jpg,blurry photo
blurry,confident,2a1901cf9cf83b24.jpg,46.6,0.3515,717,1024,by,2.0,simpleinsomnia,flickr,https://www.flickr.com/photos/95329455@N02/25667072561,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/1503/25667072561_224d196e7b_b.jpg,blurry photo
blurry,confident,5a0c07ea762e3c52.jpg,59.5,0.4078,1024,768,by,2.0,Zak Greant,flickr,https://www.flickr.com/photos/91083986@N00/140920999,https://creativecommons.org/licenses/by/2.0/,https://live.staticflickr.com/52/140920999_3572e6e1db_b.jpg,blurry photo
blurry,review,b4e508c08af59dfd.jpg,145.6,0.4376,1024,768,by-nd,2.0,jon_a_ross,flickr,https://www.flickr.com/photos/8950560@N08/4500689107,https://creativecommons.org/licenses/by-nd/2.0/,https://live.staticflickr.com/4045/4500689107_98f96dbdf5_b.jpg,blurry photo
blurry,review,d943c460fdc003d3.jpg,96.5,0.3804,683,1024,by-nc,2.0,raider3_anime,flickr,https://www.flickr.com/photos/11711545@N02/4554027844,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/4025/4554027844_5489623e0f_b.jpg,blurry photo
blurry,confident,7476e44699204978.jpg,61.7,0.3492,683,1024,by-nc,2.0,raider3_anime,flickr,https://www.flickr.com/photos/11711545@N02/4554029478,https://creativecommons.org/licenses/by-nc/2.0/,https://live.staticflickr.com/3118/4554029478_9e7c99c60e_b.jpg,blurry photo
